hasPassword,brandPresent,domainMismatch,domainLength,domainAge,specialCharCount,hasSensitiveField,numInputs,hasFileUpload,hasOTPField,label
0,1,0,8,1453,1,1,4,0,0,0
1,1,0,16,913,1,0,3,0,0,0
1,0,0,12,2037,0,1,6,0,0,0
0,1,1,10,1334,4,0,3,0,1,1
1,1,0,11,2257,0,1,8,0,0,0
0,0,0,9,1593,1,0,2,0,0,0
1,0,0,9,2014,0,1,11,0,0,0
0,0,0,6,168,4,1,10,0,0,1
1,1,0,9,3965,1,1,6,0,0,0
0,1,0,7,4377,1,1,5,0,0,0
0,1,0,11,44,2,0,5,0,1,1
0,1,1,11,61,0,0,5,0,1,1
0,0,0,17,3328,0,1,2,0,0,0
1,0,1,15,72,2,0,6,0,0,1
0,0,1,16,66,0,0,5,0,1,1
1,1,0,13,1308,1,1,4,0,0,0
0,1,1,12,8,4,0,3,0,1,1
1,1,0,11,1270,1,0,3,0,0,0
0,1,0,7,3165,1,1,5,0,1,0
0,0,0,9,70,3,1,7,0,0,1
0,1,0,11,4599,0,1,4,0,1,0
0,1,0,18,116,0,1,6,0,1,0
0,1,1,16,110,3,0,5,0,1,1
0,0,0,15,1270,0,1,12,0,1,0
1,0,1,15,159,2,0,4,0,0,1
0,1,1,17,100,4,0,4,0,1,1
1,0,1,19,80,0,0,3,0,0,1
1,0,0,16,133,4,0,3,0,0,1
1,1,1,11,30,0,0,7,0,0,1
1,1,1,5,20,0,0,4,0,0,0
0,1,0,17,1527,0,1,5,0,0,0
1,0,0,12,1512,1,1,14,0,1,0
0,0,0,8,3492,1,1,2,0,0,0
1,0,0,10,143,1,1,13,0,1,0
0,0,1,5,63,0,0,3,0,0,1
1,1,0,10,125,5,0,6,0,0,1
0,0,0,14,516,2,1,6,0,0,0
0,0,1,16,2953,4,1,3,0,0,1
1,1,0,14,115,0,0,4,0,0,0
0,0,1,13,685,2,0,4,0,1,1
0,0,0,17,198,0,0,1,0,0,0
0,0,1,13,108,0,0,7,1,0,1
0,1,1,11,540,1,1,5,0,0,0
0,1,1,15,1851,5,0,7,0,0,1
1,1,1,6,146,2,0,3,0,0,1
0,1,0,13,2977,0,1,6,0,1,0
0,1,1,15,10,0,1,7,0,0,1
0,1,1,15,140,5,1,1,0,0,1
0,1,1,14,31,2,1,4,1,0,1
0,0,0,10,4515,0,0,2,0,0,0
1,0,0,6,2363,1,1,14,0,0,0
0,0,0,19,2446,0,1,7,0,1,0
0,0,0,13,3022,0,1,5,0,1,0
0,1,0,13,3318,0,1,4,0,0,0
0,0,1,15,138,4,0,3,0,0,1
0,1,0,9,1848,1,1,4,0,0,0
1,1,0,5,2238,0,1,10,0,0,0
1,1,0,15,474,0,0,3,0,0,0
0,0,1,9,183,4,1,6,0,0,1
0,1,0,16,4557,0,1,5,0,0,0
0,0,1,9,149,4,1,1,0,0,1
0,0,1,7,148,3,1,8,0,0,1
0,0,0,8,7,5,1,8,0,0,1
0,0,1,9,2499,5,0,5,0,1,1
0,0,1,13,106,5,0,6,0,0,1
1,1,0,12,2531,0,0,4,0,0,0
0,1,0,12,158,2,1,11,0,0,0
0,1,1,8,16,0,1,5,0,0,1
0,1,0,13,61,2,1,12,0,1,0
1,1,0,16,550,1,1,7,0,1,0
0,0,0,6,41,4,1,12,0,0,1
0,0,1,5,17,5,0,2,0,1,1
0,1,0,16,2466,0,1,5,0,1,0
1,1,1,12,2674,5,0,3,0,0,1
0,0,0,8,538,1,0,9,0,0,1
0,0,1,16,77,3,1,6,0,0,1
0,1,0,12,3869,1,1,3,0,0,0
0,0,1,15,69,3,0,1,0,1,1
1,1,0,16,2896,1,1,4,0,0,0
0,0,1,19,2004,3,1,3,0,0,1
0,0,0,16,48,2,1,7,0,0,1
1,0,0,18,1599,1,1,6,0,1,0
0,1,1,4,40,5,0,5,0,1,1
0,0,0,15,439,0,0,2,0,0,0
0,0,0,12,972,0,1,2,0,0,0
0,0,0,15,3676,1,1,9,0,0,0
0,0,0,5,969,1,1,6,0,0,0
0,0,0,18,3317,0,0,1,0,0,0
0,0,0,9,491,1,1,10,0,1,0
0,1,1,19,90,2,0,3,0,1,1
1,1,0,15,1908,1,1,10,0,1,0
0,0,0,13,2892,0,1,3,0,0,0
0,1,0,10,1632,0,1,5,0,1,0
1,1,0,13,4289,0,1,9,0,0,0
1,1,0,5,1370,1,0,3,0,0,0
0,0,0,9,2334,1,0,11,0,0,0
0,0,0,10,1069,0,0,1,0,0,0
0,0,1,13,1237,4,1,10,1,0,1
0,0,1,19,1891,2,0,2,0,0,1
1,1,1,12,76,6,0,5,0,0,1
1,1,0,16,1911,0,1,13,0,0,0
1,1,1,9,145,3,0,3,0,0,1
0,0,0,16,1576,0,1,3,0,0,0
0,0,0,8,4624,1,0,5,0,0,0
0,0,0,18,2108,0,0,3,0,0,0
1,1,0,11,1374,3,0,4,0,0,0
0,0,0,17,4120,1,0,3,0,0,0
0,1,0,16,2943,1,1,4,0,0,0
0,1,1,11,1989,0,1,12,0,0,0
1,1,0,17,130,0,0,4,0,0,1
0,1,1,5,109,5,0,4,0,1,1
0,0,0,11,104,2,1,9,1,0,1
0,0,1,6,53,2,1,1,1,0,1
0,1,0,17,814,1,1,5,0,1,0
1,1,0,18,2050,1,0,12,0,0,0
0,0,0,11,3486,0,0,2,0,0,0
0,0,0,7,181,2,1,5,0,0,0
0,0,1,9,64,4,0,3,0,0,1
0,0,0,9,115,0,0,6,0,0,0
0,1,0,14,3106,0,1,3,0,1,0
1,1,1,17,161,5,0,4,0,0,1
0,1,1,16,96,6,1,5,0,0,1
0,1,1,10,107,4,0,7,1,0,1
0,0,1,10,89,0,0,4,0,1,1
1,1,0,12,4476,0,1,2,0,0,0
0,0,0,8,645,0,1,7,0,0,0
1,1,0,10,1051,0,0,2,0,0,0
1,1,0,20,2753,0,1,2,0,0,0
0,0,1,12,56,0,1,5,0,0,1
0,0,1,5,129,6,0,10,0,0,1
0,0,0,10,3222,1,0,3,0,0,0
0,0,1,9,60,2,1,7,0,0,1
0,0,1,16,40,5,1,7,0,0,1
0,0,1,9,5,1,0,5,0,1,1
1,1,1,5,162,0,0,6,0,0,1
0,1,1,9,120,0,1,3,0,0,1
1,0,1,18,121,6,0,7,0,0,1
1,1,0,15,3867,1,1,2,0,0,0
0,0,0,8,2929,1,0,3,0,0,0
0,0,0,14,3173,0,1,11,0,0,0
0,0,0,7,663,0,1,2,0,0,0
1,0,0,10,184,1,1,9,0,1,0
0,1,1,11,99,3,1,3,0,0,1
0,0,0,7,146,7,1,3,0,0,1
1,1,0,6,4736,0,0,3,0,0,0
0,0,0,10,33,0,1,3,0,0,0
0,0,1,16,993,4,1,2,1,0,1
0,0,1,14,54,7,0,7,0,0,1
0,1,0,14,195,1,1,3,0,1,0
1,0,1,12,150,4,0,5,0,0,1
0,0,1,9,11,0,1,8,0,0,1
1,1,0,7,1077,0,0,4,0,0,1
0,0,0,11,4243,1,0,2,0,0,0
0,1,1,11,1519,1,0,3,0,1,1
0,1,1,13,108,5,0,1,0,1,1
0,0,1,15,2311,3,0,5,0,1,1
1,1,0,18,2778,2,0,4,0,0,1
0,0,1,8,87,6,0,3,0,0,1
0,1,1,17,26,3,0,3,0,1,1
0,1,0,18,2261,0,1,12,0,0,0
0,1,0,17,1301,0,1,3,0,0,0
1,1,0,11,2249,1,0,3,0,0,0
0,1,1,7,13,0,0,4,0,1,1
1,1,0,14,4393,1,0,2,0,0,0
0,0,0,11,1599,1,1,10,0,1,0
0,1,0,17,3755,1,1,5,0,0,0
0,1,0,11,4424,1,1,3,0,0,0
1,1,0,16,119,1,0,6,0,0,0
0,1,0,11,3214,0,1,11,0,0,0
1,0,1,7,2978,6,0,6,0,0,1
1,1,0,7,72,1,1,5,0,0,0
0,1,0,4,551,0,0,2,0,1,1
0,1,1,6,27,4,0,6,0,0,1
1,1,0,12,1629,0,1,4,0,0,0
1,1,0,7,3757,1,0,4,0,0,0
0,0,1,12,1567,3,1,10,0,0,1
1,0,1,16,1259,4,0,5,0,0,1
0,1,0,13,1861,0,1,14,0,0,0
1,1,0,14,3046,2,1,6,0,0,0
1,0,1,13,63,4,0,5,0,0,1
0,0,1,16,145,5,0,3,0,0,1
0,1,0,14,195,0,1,3,0,1,0
0,0,1,6,117,3,0,3,0,0,1
0,1,1,10,116,5,0,1,0,1,1
0,0,0,12,4896,1,0,5,0,0,0
1,0,1,11,167,6,0,4,0,0,1
0,1,0,16,982,0,1,3,0,1,0
0,1,1,16,40,6,1,1,1,0,1
1,1,0,10,2562,0,0,2,0,0,0
0,0,1,15,107,5,0,5,0,1,1
0,1,1,14,477,0,1,6,0,0,1
0,1,0,11,765,0,1,6,0,1,0
1,1,1,12,48,6,0,6,0,0,1
0,0,0,9,3415,1,0,11,0,0,0
0,1,0,17,2496,0,1,9,0,1,0
0,1,0,6,3247,1,1,4,0,0,0
0,1,0,6,1212,0,1,6,0,1,0
0,1,1,12,115,3,1,3,1,0,1
0,0,1,11,48,3,1,8,1,0,1
0,1,0,9,2594,3,1,3,0,0,0
1,1,1,13,109,4,0,7,0,0,1
0,0,0,13,1019,1,1,5,0,1,0
0,0,0,11,189,2,1,9,0,1,0
0,0,1,18,91,4,0,5,0,1,1
0,0,0,14,153,2,0,6,0,0,1
0,1,0,18,2983,1,1,6,0,0,0
0,1,0,8,73,1,1,6,0,1,0
0,0,0,16,4007,1,0,1,0,0,0
0,1,1,11,96,2,0,5,0,1,1
0,1,0,12,44,5,0,5,0,0,1
0,0,0,14,3461,0,0,1,0,0,0
0,1,0,8,53,6,1,4,0,0,1
0,0,0,16,3482,1,0,11,0,0,0
0,1,1,13,37,0,1,8,1,0,1
1,1,1,10,74,0,0,6,0,0,1
1,1,1,11,119,2,0,7,0,0,1
1,1,0,5,1065,2,0,9,0,0,0
0,0,1,9,21,5,1,4,1,0,1
0,0,1,11,20,5,1,6,0,0,1
1,1,1,17,179,5,0,3,0,0,1
0,1,0,13,1120,1,1,11,0,1,0
0,0,1,12,768,7,0,4,1,0,1
1,1,1,5,147,2,0,3,0,0,1
0,1,0,11,119,0,0,3,0,1,1
0,0,1,19,150,2,1,6,0,0,1
0,0,1,19,37,3,1,3,1,0,1
0,0,1,11,1434,6,0,3,0,0,1
0,1,1,14,94,1,0,3,0,1,1
0,1,0,8,3266,1,1,5,0,1,0
1,0,1,7,21,2,0,3,0,0,1
1,1,0,18,3524,0,1,14,0,1,0
0,1,0,16,185,1,1,4,0,0,0
0,0,0,18,2327,3,1,1,0,0,0
0,1,0,11,3706,1,1,5,0,1,0
0,0,1,10,139,0,0,10,0,0,1
0,1,0,12,3652,1,1,8,0,0,0
0,0,1,18,61,4,1,8,0,0,1
0,1,0,11,1765,0,1,4,0,0,0
0,1,0,8,553,1,1,5,0,0,0
1,1,1,18,79,4,0,1,0,0,1
0,1,0,10,829,0,1,4,0,1,0
0,1,0,10,56,1,1,3,0,0,0
0,0,0,10,3899,3,0,2,0,0,0
1,1,0,7,2601,1,0,2,0,0,0
0,1,1,16,45,1,0,5,0,1,1
0,1,1,5,96,3,0,4,0,0,1
1,0,1,19,51,3,0,4,0,0,1
0,1,0,11,4561,2,1,3,0,1,0
0,0,0,16,1369,0,1,9,0,0,0
0,1,0,11,2604,0,1,4,0,0,0
0,1,0,17,3722,1,1,3,0,0,0
0,0,0,6,197,1,0,2,0,0,0
0,1,1,15,42,0,1,8,1,0,1
0,1,1,6,106,4,1,7,1,0,1
1,1,0,13,3025,1,1,12,0,1,0
0,0,1,12,59,3,0,1,0,0,1
1,0,1,12,25,4,0,3,0,0,1
0,0,0,6,56,4,1,7,0,0,1
0,1,1,6,99,5,1,3,0,0,1
0,1,0,18,90,0,1,12,0,1,0
0,0,1,14,86,3,0,5,0,1,1
1,1,0,11,27,6,0,7,0,0,1
0,0,0,9,4233,2,1,1,0,0,0
0,1,0,11,4880,1,1,5,0,0,0
0,0,1,16,131,2,1,6,0,0,1
0,1,0,8,2665,1,1,4,0,0,0
1,1,1,11,21,2,0,3,0,0,1
1,1,0,17,259,1,1,6,0,0,0
0,0,0,7,2870,1,1,7,0,0,0
0,1,0,10,114,6,1,3,0,0,1
0,1,0,8,4839,1,1,5,0,0,0
0,1,0,19,908,1,1,5,0,0,0
0,1,1,17,99,4,0,5,0,1,1
1,1,0,19,1452,1,0,3,0,0,0
0,1,0,10,386,2,1,9,0,0,0
1,1,0,12,3065,0,1,2,0,0,0
1,1,0,18,3290,0,1,8,0,1,0
1,0,1,10,144,4,0,6,0,0,1
0,1,0,17,108,1,1,9,0,0,0
0,0,1,18,64,3,1,3,0,0,1
1,0,1,11,88,2,0,4,0,0,1
0,0,0,12,2481,1,0,3,0,0,0
0,1,1,14,2874,0,1,10,1,0,1
0,0,0,10,4164,0,0,9,0,0,0
0,1,0,13,48,0,1,4,0,1,0
1,1,0,8,1290,0,1,3,0,0,0
0,1,0,7,98,1,1,5,0,1,0
0,0,1,8,2596,3,0,4,0,1,1
0,1,1,15,53,3,0,1,0,1,1
0,1,0,15,114,1,1,12,0,0,0
0,1,0,17,94,0,1,4,0,0,0
0,1,0,10,4125,0,1,9,0,1,0
1,1,0,12,3421,1,1,4,0,0,0
0,0,0,8,129,0,1,2,0,0,0
0,0,1,6,43,5,0,3,0,0,1
0,0,1,14,95,5,0,3,0,1,1
0,1,1,9,2269,5,0,5,0,1,1
0,1,0,9,58,0,1,7,0,0,1
0,0,1,16,36,3,0,1,0,1,1
1,1,1,9,176,0,0,4,0,0,1
0,0,1,7,84,0,1,7,0,0,1
0,1,0,15,1527,1,1,5,0,0,0
0,0,0,6,3720,1,0,3,0,0,0
0,1,0,8,72,0,1,3,0,1,0
0,1,1,9,96,1,0,3,0,1,1
1,1,0,6,45,3,0,4,0,0,1
0,0,1,10,68,0,1,8,0,0,1
0,0,0,13,3805,0,0,2,0,0,0
0,1,1,16,96,3,0,4,0,1,1
0,1,0,19,1050,1,1,6,0,1,0
0,0,0,7,4346,0,0,7,0,0,0
1,1,0,16,1887,1,0,3,0,0,0
0,0,0,18,1792,2,1,10,0,0,0
0,1,1,4,46,4,1,2,0,0,1
1,0,0,7,2787,3,1,14,0,1,0
1,0,1,12,74,6,0,1,0,0,1
0,0,1,8,2796,0,1,6,0,0,0
0,0,0,17,1197,0,0,3,0,0,0
1,1,1,10,86,3,0,3,0,0,1
0,1,0,15,3497,2,1,3,0,1,0
1,0,1,14,124,2,0,7,0,0,1
0,1,1,7,2766,0,1,3,0,0,0
0,1,0,16,538,1,1,6,0,1,0
1,1,0,5,2830,1,0,9,0,0,0
1,1,0,15,4377,1,0,7,0,0,0
0,1,0,9,1447,1,1,3,0,0,0
0,1,0,18,67,4,0,5,0,1,1
0,0,0,13,2390,1,0,2,0,0,0
0,1,1,13,61,5,0,4,1,0,1
0,1,1,7,1407,6,1,3,0,0,1
0,0,0,11,34,1,1,3,0,0,0
0,0,0,9,113,6,1,6,0,0,1
1,1,0,10,4075,1,1,4,0,0,0
1,1,0,10,2306,2,1,10,0,1,0
0,0,0,10,3659,1,1,3,0,0,0
0,1,1,19,2628,3,1,6,1,0,1
0,1,1,8,94,6,0,7,0,0,1
0,1,0,15,4720,1,1,6,0,1,0
0,1,1,12,114,3,0,4,0,1,1
0,0,1,10,1098,0,0,3,0,1,1
0,0,0,9,173,4,1,2,0,0,1
0,1,0,15,1595,2,1,10,0,0,0
1,0,0,19,9,4,0,6,0,0,1
1,1,0,8,37,1,0,7,0,0,0
0,0,1,10,74,4,0,9,1,0,1
0,1,0,15,4803,0,1,12,0,0,0
0,1,0,8,185,1,1,7,0,0,0
0,0,0,18,47,0,1,5,0,0,1
1,1,0,10,3096,0,1,8,0,0,0
1,0,1,7,133,6,0,4,0,0,1
0,1,1,14,74,3,1,6,1,0,1
1,1,0,6,4330,1,0,5,0,0,0
1,1,0,6,2846,0,1,10,0,0,0
0,0,1,17,2947,6,1,8,1,0,1
1,0,1,18,34,0,0,3,0,0,1
1,1,0,15,2034,0,1,2,0,0,0
0,0,0,12,856,0,1,8,0,0,0
0,1,0,11,407,1,1,3,0,0,0
0,1,0,5,2879,1,1,5,0,0,0
1,0,1,16,145,4,0,6,0,0,1
0,0,1,14,1022,1,1,3,0,0,0
0,1,0,8,3150,1,1,4,0,0,0
1,0,1,11,2344,4,0,7,0,0,1
0,0,0,18,1646,0,0,3,0,0,0
0,0,1,5,150,5,1,5,0,0,1
0,0,0,18,125,3,0,7,0,0,1
0,1,0,12,35,1,1,3,0,1,0
1,1,1,9,7,4,0,3,0,0,1
0,0,1,8,108,6,0,8,0,0,1
0,0,0,10,8,4,0,7,1,0,1
0,1,0,15,3640,1,1,4,0,0,0
1,1,1,7,180,6,0,5,0,0,1
0,0,1,15,15,2,1,4,1,0,1
1,1,1,19,15,3,0,4,0,0,1
0,1,0,16,1493,1,1,3,0,0,0
0,0,1,12,135,0,0,6,0,0,1
1,1,0,17,2937,2,1,11,0,1,0
0,0,0,6,4246,0,0,1,0,0,0
1,1,0,15,4630,1,0,4,0,0,0
0,0,1,18,1663,0,0,1,0,0,0
0,0,1,14,19,1,0,4,0,1,1
1,0,1,14,15,2,0,6,0,0,1
0,0,0,16,67,1,1,9,0,1,0
0,1,0,17,4699,0,1,3,0,0,0
1,0,0,6,1797,1,1,10,0,1,0
0,0,0,15,528,1,0,3,0,0,0
0,0,0,12,73,2,0,4,0,1,1
0,0,0,15,26,4,1,10,0,0,1
0,1,0,9,3462,1,1,5,0,0,0
0,0,0,14,799,0,1,2,0,0,0
1,0,0,12,658,2,1,10,0,1,0
1,1,0,8,4493,0,0,2,0,0,0
0,1,1,8,2708,3,0,7,0,0,1
0,1,1,9,21,2,1,4,0,0,1
0,1,0,18,1443,0,1,4,0,0,0
0,0,0,9,61,0,0,6,0,0,0
0,1,1,6,743,1,1,4,0,0,0
1,1,0,8,141,0,0,3,0,0,0
0,1,0,10,461,0,1,5,0,1,0
0,1,1,11,26,3,1,8,0,0,1
0,0,0,12,6,3,1,10,0,0,1
0,1,0,18,1010,1,1,4,0,1,0
1,0,0,15,67,5,0,3,0,0,1
0,1,0,11,2433,1,1,4,0,1,0
0,1,0,8,3538,0,1,6,0,0,0
0,1,0,16,2197,2,1,5,0,1,0
0,1,0,7,3826,0,1,7,0,0,0
0,1,0,17,2379,1,1,4,0,0,0
1,1,0,15,2473,1,0,3,0,0,0
1,1,0,12,2896,1,0,2,0,0,0
1,0,1,6,173,4,0,7,0,0,1
0,1,1,17,87,4,0,2,0,1,1
1,1,1,12,2867,0,0,5,0,0,1
0,1,0,13,3911,0,1,5,0,1,0
0,0,0,18,2119,1,0,8,0,0,0
0,1,1,5,1758,3,0,5,0,1,1
0,1,0,15,2024,0,1,3,0,0,0
0,0,1,10,96,0,0,3,0,1,1
1,1,0,7,634,1,0,2,0,0,0
0,1,0,9,3424,0,1,4,0,0,0
0,1,1,14,740,2,1,3,0,0,1
0,1,0,14,2995,1,1,4,0,1,0
1,1,0,13,2968,0,1,2,0,0,0
0,1,1,16,31,1,0,5,0,1,1
0,0,0,14,4287,1,1,9,0,0,0
0,1,0,12,682,1,1,4,0,0,0
0,1,0,6,2320,1,1,6,0,1,0
0,0,1,13,109,0,0,7,0,0,1
0,0,1,6,1238,0,0,7,0,0,1
0,1,1,19,102,2,0,4,0,1,1
0,0,0,14,2898,0,0,7,0,0,0
0,0,0,5,155,1,1,3,0,0,0
1,0,0,19,3452,2,1,8,0,1,0
0,0,0,11,1237,1,1,1,0,0,0
0,0,1,14,80,3,1,4,1,0,1
0,0,1,16,135,3,1,5,0,0,1
0,1,0,16,2355,0,1,4,0,0,0
0,0,0,8,3285,1,0,10,0,0,0
0,0,0,11,763,1,1,2,0,0,0
1,0,1,10,21,4,0,3,0,0,1
1,0,1,12,60,5,0,2,0,0,1
0,1,0,16,3466,0,1,14,0,0,0
1,1,0,9,160,0,1,10,0,0,0
0,1,1,15,1847,5,0,3,0,1,1
0,1,0,12,1952,1,1,4,0,1,0
0,0,1,8,46,0,1,5,0,0,1
0,1,1,11,96,1,0,5,0,1,1
0,1,1,8,90,0,1,4,0,0,1
0,1,0,12,2582,0,1,9,0,1,0
0,0,0,8,4822,0,0,6,0,0,0
0,1,0,12,1925,1,1,5,0,0,0
0,0,0,10,2296,1,0,8,0,0,0
1,0,0,5,199,1,1,12,0,0,0
1,1,0,6,4450,1,0,5,0,0,0
0,0,1,11,36,1,0,3,0,1,1
0,0,0,16,4042,1,1,1,0,0,0
0,0,0,14,2026,1,1,2,0,0,0
1,1,0,12,4475,2,1,3,0,0,0
1,0,0,16,1829,2,1,10,0,0,0
0,0,1,16,72,5,1,9,1,0,1
1,0,0,18,626,2,1,14,0,0,0
0,1,0,16,4903,0,1,7,0,0,0
1,1,0,8,153,2,0,1,0,0,1
1,1,1,12,104,2,0,1,0,0,1
1,1,0,12,3281,2,1,12,0,0,0
0,1,1,7,52,2,0,2,0,1,1
1,1,0,11,1862,1,0,9,0,0,0
1,1,0,4,921,1,1,3,0,0,0
0,1,0,5,4096,0,1,4,0,1,0
0,0,0,11,3350,0,0,1,0,0,0
1,1,0,13,770,1,0,6,0,0,0
1,0,0,7,362,1,1,6,0,0,0
0,0,1,19,109,3,1,5,0,0,1
0,0,0,10,762,0,0,8,0,0,0
1,0,0,16,67,0,1,10,0,1,0
1,0,1,20,174,6,0,3,0,0,1
1,1,1,16,56,0,0,1,0,0,1
0,1,0,16,3198,1,1,5,0,0,0
1,1,0,10,1269,1,0,10,0,0,0
0,0,0,19,2918,1,0,2,0,0,0
1,1,0,12,2849,0,0,8,0,0,0
1,1,0,17,4549,0,0,4,0,0,0
0,1,1,15,4280,0,1,3,0,0,0
0,0,1,6,190,5,1,4,0,0,1
0,0,0,15,3729,2,0,10,0,0,0
0,0,0,8,1252,0,0,9,0,0,0
1,1,0,17,183,0,0,2,0,0,0
0,0,0,15,48,1,1,2,0,0,1
1,1,0,14,3001,1,0,10,0,0,0
0,1,0,10,102,3,0,3,0,1,1
0,0,1,14,2986,2,1,7,0,0,1
0,0,0,17,153,0,0,3,0,0,0
0,1,1,15,116,0,0,2,0,1,1
0,1,0,16,631,2,1,13,0,0,0
0,1,0,11,1360,1,1,6,0,0,0
0,1,0,5,3560,1,1,4,0,0,0
0,0,1,9,95,2,0,4,0,0,1
1,1,0,12,4362,0,0,4,0,0,0
0,1,0,10,1549,1,1,4,0,1,0
0,1,0,13,2012,0,1,6,0,1,0
1,0,1,18,2783,0,0,7,0,0,1
1,1,0,17,1262,1,0,2,0,0,0
0,0,1,17,117,1,0,3,0,1,1
0,0,0,18,2447,0,0,2,0,0,0
0,0,0,17,2943,1,0,2,0,0,0
0,0,0,8,112,6,1,6,1,0,1
0,0,0,11,3396,0,1,3,0,0,0
1,1,1,7,69,4,0,5,0,0,1
0,1,0,9,3975,1,1,5,0,0,0
0,0,0,14,2793,0,1,13,0,1,0
0,0,0,9,99,1,1,10,0,0,1
0,0,0,10,3036,1,1,9,0,0,0
1,1,1,14,18,4,0,3,0,0,1
0,0,0,18,2218,2,1,7,0,0,1
0,1,0,16,1546,0,1,8,0,0,0
0,1,0,16,4165,1,1,12,0,1,0
0,1,0,13,3941,0,1,7,0,0,0
0,0,0,13,2674,5,0,3,0,0,1
0,1,1,10,43,5,1,5,0,0,1
0,0,0,15,3231,0,1,12,0,0,0
0,1,1,9,113,2,0,4,0,0,1
0,0,1,15,91,2,0,4,0,1,1
1,1,0,10,4589,1,0,3,0,0,0
0,0,0,13,2262,0,0,10,0,0,0
0,1,0,16,3191,1,1,5,0,0,0
0,1,0,15,68,2,1,3,0,0,1
0,0,0,6,2554,0,0,1,0,0,0
1,0,1,9,136,4,0,6,0,0,1
0,0,0,13,160,0,0,7,0,0,0
1,1,0,13,1228,0,0,3,0,0,0
0,1,0,12,2979,0,1,4,0,0,0
0,0,0,16,549,2,1,8,0,1,0
1,1,0,15,4942,0,0,9,0,0,0
0,0,0,13,4446,2,0,2,0,0,0
1,1,0,18,197,0,0,4,0,0,0
1,0,0,20,1542,1,1,13,0,0,0
0,0,0,8,188,1,1,11,0,0,0
1,1,0,6,2941,2,1,9,0,1,0
0,1,0,9,4472,0,1,3,0,1,0
0,1,1,10,126,5,1,4,0,0,1
0,0,1,5,59,6,1,7,0,0,1
0,0,0,13,147,3,1,5,0,0,1
0,0,0,7,2574,1,0,1,0,0,0
0,0,0,15,1914,2,1,11,0,1,0
1,0,1,14,126,0,0,1,0,0,1
0,1,0,11,151,1,1,7,0,1,0
1,0,0,12,614,1,1,11,0,1,0
0,1,1,7,51,4,0,5,1,0,1
0,0,0,7,1584,0,1,3,0,0,0
0,0,1,15,19,0,1,2,0,0,1
0,1,0,19,512,1,0,3,0,1,1
0,1,0,17,4953,0,1,7,0,0,0
0,1,0,11,757,1,1,12,0,1,0
1,1,0,14,132,0,0,2,0,0,0
1,1,1,16,9,3,0,3,0,0,1
0,0,1,16,1768,3,1,4,1,0,1
0,1,1,16,42,2,1,7,1,0,1
0,0,0,12,2206,2,1,6,0,1,0
1,1,0,15,99,1,1,3,0,0,0
0,0,0,19,362,0,1,6,0,0,0
0,0,0,13,467,0,0,7,0,0,0
1,1,0,15,3244,1,0,2,0,0,0
0,0,0,10,1530,2,1,10,0,0,0
0,0,0,11,2946,3,1,2,1,0,1
0,0,0,10,640,1,0,1,0,0,0
1,0,0,11,2490,2,1,9,0,0,0
0,1,1,11,100,0,1,4,0,0,1
1,1,0,9,822,1,1,4,0,0,0
0,1,0,13,802,3,1,4,0,1,0
0,0,0,14,4856,1,1,1,0,0,0
0,1,1,17,15,2,0,3,0,1,1
0,1,1,10,35,1,1,10,0,0,0
1,0,1,19,30,0,0,7,0,0,1
0,1,0,19,2970,0,1,5,0,0,0
0,0,0,7,2943,2,1,12,0,1,0
1,1,1,17,44,2,0,3,0,0,1
0,0,0,8,181,1,1,1,0,0,0
0,1,0,12,149,0,1,6,0,1,0
0,0,0,11,3787,0,1,3,0,0,0
1,1,0,13,13,0,1,2,0,0,0
0,1,0,8,1176,0,1,3,0,0,0
1,0,1,8,92,5,0,6,0,0,1
1,0,0,13,332,0,1,11,0,1,0
0,0,0,12,155,3,1,3,0,0,1
1,1,0,10,4193,0,0,10,0,0,0
0,1,0,7,434,1,1,4,0,1,0
0,0,0,17,2562,3,0,10,0,0,0
1,1,0,15,113,3,0,4,0,0,0
0,1,0,7,4893,1,1,4,0,0,0
0,1,0,16,2830,1,1,7,0,1,0
1,0,1,14,1047,4,0,4,0,0,1
1,1,0,9,2850,1,0,8,0,0,0
0,0,0,8,72,0,1,9,0,0,0
1,0,0,10,1433,0,1,10,0,1,0
0,1,0,12,1671,1,1,13,0,0,0
0,1,0,17,162,0,1,4,0,0,0
1,0,0,16,1760,2,1,11,0,0,0
1,1,0,16,3475,1,1,5,0,0,0
1,0,1,12,905,2,0,6,0,0,1
0,0,0,14,4642,3,0,3,0,0,0
0,0,1,14,22,2,0,3,0,1,1
0,0,0,4,25,1,0,3,0,1,1
1,1,0,17,143,5,0,6,0,0,1
1,1,0,20,4171,1,1,4,0,0,0
0,0,0,17,29,1,0,2,0,0,0
1,1,0,17,4858,1,0,4,0,0,0
0,0,1,19,7,2,1,4,0,0,1
1,1,0,18,2749,1,1,11,0,1,0
0,0,0,4,60,5,1,4,0,0,1
1,1,1,16,2555,4,0,2,0,0,1
0,0,1,14,9,4,0,2,1,0,1
1,1,0,15,434,0,0,2,0,0,0
0,1,1,11,67,4,0,6,0,0,1
0,0,0,13,51,0,1,6,1,0,1
0,1,1,10,92,0,0,4,0,1,1
1,0,1,17,2812,0,0,3,0,0,1
0,1,1,11,133,0,0,8,0,0,1
0,1,1,18,104,2,1,7,0,0,1
0,0,1,12,77,3,1,7,0,0,1
0,1,1,10,33,4,0,2,0,1,1
