hasPassword,brandPresent,domainMismatch,domainLength,domainAge,specialCharCount,label
0,0,0,21,2626,1,0
0,1,1,98,5,5,1
1,1,1,23,40,2,1
1,1,1,12,3586,0,1
1,1,1,7,1629,1,1
0,1,1,101,27,5,1
1,1,0,34,1,9,1
1,1,1,11,442,2,1
0,0,0,31,65,7,1
0,1,1,58,79,10,1
0,1,1,8,821,2,1
1,0,0,90,36,4,1
0,0,0,63,43,2,1
1,0,0,23,4784,0,0
1,1,1,16,4703,1,1
1,0,0,104,76,9,1
0,1,1,8,2475,1,1
1,1,0,19,3795,1,0
0,0,0,75,37,6,1
1,0,0,74,16,3,0
1,0,0,5,4167,1,0
0,0,0,104,81,5,1
1,0,0,6,682,2,0
1,1,1,9,4989,2,1
0,0,0,10,4355,0,0
0,0,0,54,65,2,1
1,0,0,97,84,6,1
0,1,1,16,1261,0,1
1,0,0,85,30,8,1
0,0,0,20,2508,2,0
1,0,0,9,4035,0,0
1,0,0,70,86,3,1
1,0,0,29,66,9,0
1,0,0,27,13,10,0
1,0,0,48,4,3,1
0,0,0,28,66,5,1
0,1,1,83,20,8,1
0,1,1,6,3001,1,1
1,1,0,78,75,8,1
0,0,0,10,3152,1,0
1,1,1,113,44,6,1
0,1,1,21,1188,2,1
1,0,0,63,84,10,1
0,0,0,52,4,3,0
1,0,0,17,1648,2,0
0,0,0,50,7,9,1
1,0,0,74,90,6,1
1,0,0,109,24,10,1
0,0,0,102,17,8,1
1,0,0,63,21,7,1
0,0,0,13,2119,0,0
1,1,1,92,78,10,1
1,1,1,28,9,8,1
1,0,0,58,86,6,1
0,0,0,14,4116,0,0
1,1,1,108,89,8,1
0,0,0,45,52,5,1
0,0,0,92,74,3,1
1,1,1,23,4712,1,0
0,0,0,24,3162,0,0
0,0,0,91,37,5,0
1,1,1,98,29,8,1
1,1,1,96,70,9,1
1,0,0,36,58,4,1
1,1,1,12,2852,1,1
1,0,0,21,2068,2,0
0,0,0,85,11,9,1
1,1,0,20,1376,2,0
0,0,0,9,3817,0,0
0,0,0,76,4,8,1
1,0,0,19,277,1,0
1,0,0,114,51,7,1
0,0,0,24,3528,1,0
1,1,1,24,1623,0,1
1,1,1,65,89,6,1
1,1,1,12,4782,2,0
1,1,0,46,83,3,1
1,1,1,20,3828,0,0
1,0,0,6,617,2,0
0,1,1,54,8,6,1
0,0,0,65,3,10,0
0,1,1,72,32,8,1
0,1,1,8,4330,1,1
0,1,1,43,34,7,1
1,0,0,25,34,6,0
0,0,0,21,660,2,0
1,1,1,5,2931,2,0
1,0,0,67,87,8,1
1,0,0,41,14,6,1
1,0,0,76,77,7,1
1,0,0,21,56,9,0
1,0,0,62,63,10,1
0,1,1,64,52,6,1
1,0,0,90,15,4,1
0,0,0,78,19,2,1
0,0,0,57,15,7,1
0,0,0,23,2706,1,0
0,1,0,110,41,3,1
0,1,1,25,1407,0,1
0,0,0,6,921,1,0
0,1,1,82,3,2,1
0,0,0,25,4250,1,0
0,0,0,93,48,6,1
1,1,1,21,1038,2,1
1,0,0,63,24,2,1
0,0,0,34,66,6,0
1,1,1,23,4231,2,1
0,0,0,67,43,10,1
0,1,1,41,76,9,1
0,0,0,5,412,2,0
1,0,0,15,2667,0,0
1,0,0,74,46,4,1
0,1,1,87,46,9,1
0,1,1,72,72,7,1
1,0,0,97,76,6,1
1,1,1,71,12,9,1
0,1,1,13,4704,2,0
0,1,1,69,75,5,1
1,1,0,14,772,1,0
1,0,0,25,3663,1,0
1,0,0,20,4188,2,0
1,1,0,14,1705,2,0
1,0,0,46,78,8,1
1,0,0,20,4828,1,0
0,0,0,91,78,5,1
0,0,0,10,2585,0,0
1,1,1,14,4037,0,1
1,1,1,24,22,10,1
0,0,0,98,42,8,0
1,1,1,9,198,1,1
0,1,1,94,27,5,1
0,0,0,7,3943,1,0
1,0,0,92,89,4,1
1,1,1,25,3095,1,0
0,0,0,53,25,3,1
1,0,0,91,79,4,1
1,1,1,7,4486,1,1
1,0,0,18,2672,2,0
1,1,1,19,4372,1,1
0,1,1,8,335,1,0
1,0,0,15,968,2,0
0,1,0,24,30,3,1
1,0,0,53,28,7,1
1,1,1,8,2042,2,0
1,0,0,89,52,2,1
0,1,1,19,4655,2,0
0,0,0,17,4835,0,0
0,0,0,9,3624,0,0
0,0,0,85,68,4,0
0,0,0,14,2135,1,0
0,1,1,16,642,0,1
1,1,0,106,21,8,1
1,0,0,21,440,1,0
1,1,1,7,1548,2,0
0,0,0,11,3890,1,0
0,0,0,23,4880,0,0
0,0,0,61,68,2,0
1,1,1,15,1198,2,1
1,1,1,6,3797,1,0
0,0,0,18,1097,2,0
0,1,1,13,1260,2,1
1,0,0,93,77,6,1
1,1,1,99,64,10,1
1,1,1,17,1428,2,1
1,0,0,15,3550,0,0
1,0,0,20,3592,2,0
1,0,0,102,34,4,1
1,0,0,14,3059,1,0
0,0,0,109,24,7,1
1,0,0,42,21,7,1
1,0,0,12,3206,2,0
1,0,0,20,49,7,1
0,0,0,41,32,9,1
0,0,0,44,38,5,1
1,1,1,21,4192,2,1
1,0,0,60,78,8,1
0,1,0,20,824,0,0
1,1,0,52,4,2,1
1,0,0,109,6,10,1
1,0,0,89,8,7,1
0,1,1,23,1043,2,0
0,0,0,7,1386,0,0
1,1,1,104,39,8,1
0,0,0,20,4798,0,0
0,0,0,20,2389,2,0
0,1,1,56,42,4,1
1,1,1,21,4895,1,1
1,1,1,17,3783,2,1
1,0,0,17,866,0,0
1,0,0,52,68,8,1
1,0,0,10,2577,2,0
1,0,0,27,71,9,1
0,0,0,10,3308,2,0
1,1,1,11,2623,1,1
1,1,1,13,2269,2,1
1,0,0,76,66,6,1
0,0,0,63,14,4,1
1,1,1,98,65,8,1
1,0,0,24,1870,2,0
1,0,0,66,17,5,1
1,0,0,18,4932,0,0
1,1,1,117,58,10,1
1,1,1,108,28,8,1
0,0,0,99,24,3,1
1,0,0,19,4073,1,0
0,0,0,114,73,10,1
0,1,1,11,1119,1,1
1,1,1,25,2135,0,0
1,0,0,36,66,7,1
0,0,0,22,958,2,0
0,1,0,11,3461,1,0
1,0,0,76,89,3,1
1,0,0,50,62,7,1
1,1,0,18,549,2,0
0,1,1,31,43,5,1
1,0,0,74,18,4,1
0,1,1,53,84,8,1
0,1,1,9,2167,1,0
0,0,0,55,17,10,0
1,0,0,37,44,8,1
0,1,1,19,1813,1,0
0,0,0,6,1080,1,0
1,1,0,19,2496,1,0
0,1,1,94,49,4,1
0,0,0,109,29,2,1
0,1,1,53,85,7,1
0,1,1,6,2103,1,1
0,0,0,5,1685,1,0
0,1,1,40,17,6,1
0,0,0,41,80,6,0
1,0,0,17,2815,1,0
0,0,0,23,52,3,0
0,1,1,18,2928,0,1
1,0,0,26,69,10,0
1,0,0,7,1377,1,0
0,0,0,11,3880,1,0
0,0,0,16,2890,2,0
0,0,0,109,82,6,0
1,1,1,81,34,6,1
1,1,1,118,51,8,1
1,0,0,24,4084,0,0
1,1,1,109,48,3,1
0,1,1,8,563,1,1
1,0,0,60,74,7,1
1,1,1,18,1258,1,1
1,1,1,31,30,2,1
1,1,1,12,2214,0,0
0,0,0,17,2979,0,0
0,0,0,7,3319,2,0
1,1,1,60,47,9,1
0,0,0,12,3718,1,0
1,0,0,110,50,6,1
0,1,1,23,3421,2,1
1,1,1,12,2450,1,1
1,0,0,103,62,2,1
1,1,1,5,441,0,1
0,0,0,10,551,1,0
0,1,1,25,4855,2,1
1,0,0,7,4933,1,0
1,1,1,16,1014,1,1
1,0,0,15,4704,0,0
0,0,0,5,2349,1,0
0,1,1,28,12,3,1
0,0,0,14,4358,1,0
1,0,0,95,13,2,1
1,1,1,23,600,1,1
1,0,0,11,3108,0,0
0,0,0,115,8,9,0
1,1,0,21,1797,0,0
0,0,0,14,3731,1,0
0,0,0,6,4055,1,0
0,0,0,32,28,7,0
1,1,0,16,4776,1,0
0,0,0,7,1058,1,0
0,0,0,37,70,6,1
0,0,0,24,26,2,0
0,0,0,37,44,4,1
0,1,1,54,78,2,1
1,0,0,71,24,8,1
0,1,0,57,5,5,1
0,1,1,113,89,5,1
0,0,0,5,4505,2,0
0,1,1,12,327,1,0
1,1,1,21,883,2,1
0,1,1,32,14,2,1
1,0,0,23,4097,2,0
0,1,1,75,79,10,1
0,0,0,70,89,3,1
1,0,0,8,2141,1,0
1,1,1,22,4748,1,1
0,1,1,110,46,9,1
0,0,0,13,2678,2,0
0,0,0,62,26,8,1
1,1,1,116,45,2,1
1,0,0,21,2360,1,0
0,1,0,87,31,6,1
1,1,1,23,4640,0,0
1,1,1,18,2792,1,0
0,1,1,9,2190,1,1
0,0,0,114,18,8,1
0,0,0,8,2654,1,0
0,1,1,6,1275,0,1
0,0,0,21,1676,2,0
1,1,1,37,32,4,1
0,0,0,6,1296,0,0
1,0,0,112,77,8,1
0,0,0,56,61,5,1
0,0,0,102,81,6,1
0,1,1,12,1672,1,1
0,1,1,25,23,7,1
1,0,0,88,38,10,1
1,0,0,5,232,0,0
1,1,1,83,16,4,1
1,1,0,86,66,3,1
0,1,1,25,4491,1,0
1,0,0,8,1505,0,0
0,0,0,27,16,3,0
1,1,1,14,1471,0,1
0,1,1,49,53,8,1
0,0,0,18,502,0,0
0,0,0,10,2931,0,0
1,0,0,108,30,5,1
1,1,1,20,360,0,0
1,0,0,21,1831,0,0
1,1,1,24,1182,1,1
0,0,0,68,88,3,1
0,0,0,14,3039,1,0
1,1,1,20,30,3,1
1,0,0,67,73,9,1
0,0,0,19,1186,2,0
1,1,0,19,2394,1,0
0,1,1,34,49,4,1
0,0,0,15,2729,2,0
1,1,1,88,41,10,1
1,1,1,112,16,7,1
0,0,0,68,35,10,0
1,0,0,90,75,2,1
1,0,0,24,3416,0,0
1,0,0,93,78,4,1
1,0,0,18,2239,2,0
1,0,0,110,16,9,1
1,1,1,15,2003,0,1
1,1,1,105,12,10,1
1,0,0,86,8,8,1
1,0,0,16,4576,1,0
1,0,0,12,4810,1,0
0,1,0,57,35,3,1
1,0,0,15,3358,1,0
1,1,1,81,1,7,1
1,0,0,24,2377,2,0
0,0,0,23,2424,1,0
1,1,1,99,64,2,1
0,0,0,14,1317,1,0
0,0,0,13,3670,1,0
0,0,0,15,2924,0,0
1,1,1,52,34,6,1
0,1,1,60,23,3,1
0,1,0,6,2152,0,0
1,1,1,60,5,3,1
1,0,0,15,1914,0,0
1,1,1,102,84,9,1
1,0,0,24,3627,1,0
1,1,1,90,46,8,1
1,1,1,25,4351,2,1
1,1,1,82,41,9,1
1,0,0,18,1451,1,0
1,0,0,20,293,1,0
1,0,0,94,36,5,1
1,0,0,106,63,4,1
0,1,1,25,1386,0,1
1,1,1,17,4958,1,0
1,1,1,52,14,6,1
0,0,0,10,4630,1,0
0,0,0,20,3593,0,0
1,0,0,21,25,7,0
1,0,0,8,2755,1,0
0,1,1,79,28,3,1
0,1,1,12,2773,1,1
0,0,0,32,31,6,0
1,0,0,16,3501,0,0
1,0,0,24,1776,0,0
1,0,0,51,8,4,1
1,0,0,63,26,6,1
0,1,0,30,62,5,0
0,0,0,10,4382,2,0
0,0,0,22,3665,2,0
1,0,0,70,36,7,1
0,0,0,118,67,8,0
1,0,0,5,1582,1,0
1,0,0,16,3063,2,0
1,1,1,25,4111,1,1
0,0,0,12,3109,0,0
1,0,0,114,9,7,1
0,0,0,99,14,10,1
1,0,0,5,795,2,0
0,0,0,42,46,7,0
1,1,1,12,2711,1,1
0,0,0,27,15,6,1
1,1,1,112,22,6,1
0,0,0,6,3691,0,0
1,1,1,63,27,7,1
0,1,1,13,2122,0,0
0,1,1,16,2499,0,1
0,0,0,63,79,5,0
1,1,1,13,3216,1,1
1,1,1,6,2867,1,1
0,1,1,18,4562,2,0
1,1,1,100,15,4,1
0,1,1,75,73,6,1
1,0,0,47,43,9,1
1,1,1,25,3490,1,1
1,0,0,6,2651,1,0
1,0,0,24,341,1,0
0,1,1,24,4039,0,1
1,1,1,35,36,5,1
0,0,0,22,4637,1,0
1,0,0,24,382,1,0
1,1,1,25,52,4,1
1,1,1,92,75,5,1
1,1,1,12,1039,2,0
0,0,0,54,83,9,1
1,1,1,20,4557,0,1
1,1,1,8,2100,2,1
1,0,0,106,66,8,1
1,1,0,106,53,7,1
1,1,0,68,57,2,1
1,0,0,12,4515,0,0
0,0,0,24,1905,2,0
1,1,1,84,33,8,1
1,1,0,67,28,7,1
0,1,1,25,4228,1,1
1,0,0,18,3365,0,0
0,0,0,14,1292,1,0
1,0,0,64,13,9,1
0,0,0,97,63,6,1
0,0,0,29,72,9,1
1,1,1,23,25,9,1
1,0,0,82,42,6,1
0,1,1,29,53,5,1
1,0,0,65,28,9,1
0,1,0,29,87,5,1
1,0,0,21,3956,2,0
1,0,0,15,1062,0,0
1,0,0,5,1149,1,0
1,1,1,55,79,5,1
1,1,1,116,30,4,1
1,0,0,115,4,9,1
0,1,1,88,58,4,1
0,1,0,49,58,3,1
0,0,0,55,32,10,1
1,0,0,27,51,4,1
0,0,0,75,62,5,1
0,0,0,22,2247,2,0
0,0,0,23,2905,0,0
0,0,0,76,84,3,0
0,1,1,98,45,2,1
1,1,1,24,1053,2,1
0,0,0,112,4,10,0
1,0,0,112,82,10,1
1,1,1,16,4980,0,1
0,0,0,68,25,10,1
1,0,0,22,584,2,0
1,1,1,10,419,1,1
0,0,0,5,2709,0,0
0,1,1,7,2698,0,1
0,1,1,7,3818,0,0
1,0,0,6,3488,1,0
1,1,0,9,300,2,0
1,1,0,16,4482,0,0
0,1,1,22,3793,2,0
0,0,0,92,74,9,0
0,0,0,18,3306,2,0
0,0,0,89,68,7,0
1,0,0,75,60,9,1
0,0,0,25,1854,2,0
1,0,0,54,6,7,1
1,0,0,114,21,3,0
0,0,0,15,3047,1,0
1,1,1,101,48,2,1
0,0,0,80,25,9,1
0,0,0,87,3,7,1
0,1,1,43,89,9,1
0,0,0,21,506,1,0
1,0,0,86,74,5,1
1,0,0,16,2048,1,0
1,0,0,17,4871,0,0
0,1,0,31,77,7,1
0,1,1,118,83,9,1
1,0,0,72,26,5,1
0,1,0,23,3208,2,0
0,1,1,97,19,5,1
1,0,0,67,56,3,1
0,0,0,30,38,6,0
1,1,1,117,88,4,1
0,1,1,21,2306,2,1
1,1,0,20,473,2,0
1,0,0,17,2469,2,0
0,0,0,78,49,10,0
0,0,0,8,3898,2,0
0,1,1,117,21,10,1
1,1,0,24,1227,2,0
0,0,0,10,3168,0,0
0,0,0,62,32,3,0
0,0,0,38,65,4,0
1,1,1,7,3077,2,0
0,1,1,62,22,2,1
0,1,1,32,88,9,1
0,0,0,35,42,9,0
0,1,1,5,1871,0,1
1,1,0,10,4493,1,0
0,1,1,24,2090,0,1
1,0,0,16,442,2,0
0,0,0,19,549,1,0
0,0,0,15,2637,2,0
0,0,0,103,22,5,1
1,1,1,38,59,6,1
1,0,0,17,3336,2,0
1,0,0,103,79,7,1
0,0,0,8,2543,1,0
0,1,1,52,68,2,1
1,0,0,18,3457,2,0
0,1,1,114,42,3,1
1,1,1,39,86,9,1
1,1,1,91,10,2,1
1,1,0,18,919,0,0
1,0,0,65,64,4,1
1,1,1,18,551,0,0
1,0,0,16,541,0,0
0,0,0,111,28,9,0
1,0,0,12,4283,2,0
0,1,1,27,77,8,1
1,0,0,10,3112,2,0
0,1,1,6,3676,2,1
0,0,0,23,1061,1,0
1,0,0,52,14,2,1
1,0,0,24,1258,1,0
1,1,1,8,4864,1,1
0,0,0,22,3002,2,0
0,1,1,23,46,2,1
0,0,0,53,36,7,0
1,1,1,27,83,6,1
1,1,1,5,4187,2,1
0,1,1,59,25,3,1
0,0,0,46,4,3,0
0,1,0,18,4566,2,0
1,1,1,95,70,9,1
1,1,1,18,2493,0,1
1,1,1,18,3233,1,1
0,0,0,36,64,5,1
0,0,0,22,3567,1,0
1,1,0,28,36,2,1
1,1,1,22,738,2,0
1,0,0,54,18,8,1
1,1,1,16,2801,1,1
0,1,1,55,84,8,1
0,0,0,25,417,1,0
0,0,0,21,662,2,0
0,0,0,14,2186,1,0
0,0,0,62,63,9,0
1,1,1,41,13,9,1
1,0,0,14,2773,0,0
0,1,1,22,51,9,1
1,1,1,66,48,4,1
0,0,0,48,66,10,0
0,1,1,98,21,8,1
0,1,1,10,1050,2,0
1,0,0,53,4,9,1
1,0,0,17,2601,1,0
1,1,1,17,651,2,0
1,0,0,11,1651,1,0
1,1,1,63,18,10,1
0,1,1,97,44,9,1
0,0,0,54,38,7,1
1,0,0,17,272,1,0
1,0,0,62,56,5,1
1,1,1,90,18,7,1
1,1,1,7,2546,2,1
1,0,0,67,81,5,1
1,1,1,99,16,6,1
1,1,1,25,2059,1,0
1,1,1,62,47,6,1
0,1,1,61,60,4,1
1,1,0,105,22,8,1
0,0,0,71,12,3,1
1,0,0,12,2311,1,0
1,1,1,6,2809,1,1
1,0,0,94,36,6,1
0,0,0,99,47,7,1
0,0,0,55,89,3,0
0,1,1,6,2489,0,0
1,1,1,14,1852,0,1
0,0,0,20,273,2,0
1,0,0,45,49,2,0
1,0,0,60,33,2,0
0,0,0,15,1572,0,0
0,1,1,57,90,4,1
0,0,0,9,3857,1,0
0,0,0,62,6,7,1
1,0,0,115,25,8,1
0,0,0,11,1821,1,0
0,0,0,10,243,0,0
1,1,1,16,977,0,1
1,0,0,9,237,1,0
0,1,1,16,3942,0,1
0,0,0,51,45,6,1
1,1,1,23,506,1,0
0,0,0,8,3691,1,0
0,0,0,68,51,7,1
0,0,0,34,25,6,0
0,0,0,117,76,3,1
0,1,1,23,76,8,1
1,0,0,62,67,5,1
1,0,0,22,4402,2,0
0,0,0,11,3561,2,0
1,1,1,91,2,3,1
0,0,0,5,1568,0,0
0,1,1,25,3988,0,1
0,0,0,54,63,7,0
1,1,1,96,61,9,1
0,0,0,5,3113,2,0
0,1,1,54,42,4,1
1,1,1,19,673,1,1
1,0,0,62,65,3,1
1,1,1,79,17,4,1
1,0,0,105,85,2,1
1,1,0,49,73,8,1
0,1,1,96,46,2,1
1,1,1,58,41,2,1
1,0,0,6,4713,0,0
0,0,0,100,88,8,0
1,1,1,117,11,6,1
1,1,0,46,47,9,1
0,0,0,45,21,9,0
0,0,0,19,422,1,0
1,1,1,18,3241,0,0
0,1,1,11,1319,2,0
1,0,0,24,1693,1,0
1,0,0,21,1432,2,0
1,1,1,7,1855,1,1
1,0,0,19,2913,2,0
1,0,0,23,1174,0,0
1,0,0,25,1803,0,0
1,0,0,9,4036,1,0
1,0,0,23,2153,0,0
1,1,1,5,947,1,0
0,1,1,12,2768,2,1
1,0,0,25,2443,1,0
0,0,0,109,29,10,1
1,1,0,10,883,0,0
1,0,0,12,2732,2,0
0,0,0,21,2799,2,0
1,0,0,33,29,9,1
0,0,0,82,49,6,1
1,1,0,23,4651,0,0
0,0,0,24,65,6,1
0,0,0,6,4982,0,0
1,0,0,5,4480,0,0
0,0,0,28,78,8,1
1,0,0,21,2539,1,0
0,0,0,6,2330,2,0
1,1,0,12,809,1,0
1,0,0,57,79,5,1
1,1,0,5,2874,0,0
0,1,1,37,53,5,1
0,0,0,79,47,5,1
1,0,0,48,81,7,1
0,1,1,12,2619,1,0
0,0,0,7,3000,1,0
1,0,0,49,39,2,1
0,0,0,39,80,6,1
1,0,0,5,290,0,0
1,1,1,90,66,2,1
1,0,0,96,32,7,1
1,0,0,13,1209,1,0
1,1,0,88,58,10,1
1,0,0,27,44,10,1
1,0,0,16,3161,0,0
0,0,0,12,1652,2,0
0,0,0,107,30,10,1
0,0,0,74,64,3,0
1,1,0,6,724,0,0
0,0,0,16,2928,0,0
0,1,1,29,15,4,1
0,1,0,110,50,8,1
0,0,0,23,216,2,0
0,1,1,97,17,2,1
0,0,0,6,3079,2,0
0,0,0,18,3141,0,0
1,1,1,15,4593,2,0
0,1,1,21,4641,0,0
1,0,0,39,35,5,1
0,0,0,21,3268,2,0
0,0,0,74,12,3,1
0,1,1,68,7,4,1
0,1,1,78,47,8,1
0,1,1,92,52,3,1
1,1,1,105,56,3,1
1,0,0,106,90,10,1
1,0,0,15,717,0,0
0,0,0,12,4601,0,0
0,0,0,55,14,6,1
1,1,1,9,4278,1,0
1,1,1,17,3194,2,1
0,0,0,57,85,10,1
1,0,0,5,4894,1,0
1,0,0,86,42,2,1
0,1,0,86,7,9,1
0,0,0,6,454,0,0
1,0,0,25,1193,2,0
1,1,1,25,514,2,1
0,1,1,10,3723,1,1
0,1,1,76,52,8,1
1,0,0,18,2492,1,0
1,0,0,19,795,1,0
1,0,0,102,70,10,1
1,1,1,26,67,10,1
1,1,1,116,13,8,1
1,1,1,105,25,9,1
0,0,0,90,27,6,1
0,0,0,120,40,6,1
0,0,0,13,3864,2,0
0,0,0,49,12,6,1
0,1,1,85,77,5,1
0,0,0,92,50,8,1
1,0,0,118,3,3,1
0,1,1,11,3633,1,0
0,0,0,95,2,8,1
0,0,0,21,3788,0,0
1,0,0,82,11,5,1
0,0,0,74,14,3,0
1,0,0,75,55,8,1
1,0,0,90,15,3,1
1,0,0,11,4347,2,0
0,1,1,7,2605,2,1
1,0,0,116,71,10,1
1,0,0,22,1089,1,0
0,1,1,14,4984,0,0
1,1,0,56,72,8,1
0,0,0,101,81,7,0
0,0,0,12,3410,2,0
0,1,1,108,54,8,1
1,1,1,10,748,1,0
1,0,0,101,81,3,1
1,0,0,102,64,3,1
1,1,1,47,68,3,1
0,1,1,22,1534,0,1
1,0,0,25,52,2,1
0,0,0,10,3363,1,0
1,0,0,41,39,3,1
1,1,1,43,33,7,1
1,0,0,111,39,8,1
1,0,0,18,4794,0,0
1,0,0,21,2785,2,0
0,0,0,6,4653,2,0
0,1,1,5,1140,2,1
1,0,0,43,71,8,1
0,0,0,16,814,2,0
1,0,0,18,4814,2,0
1,0,0,11,2291,1,0
1,0,0,13,4241,2,0
1,0,0,22,6,8,1
0,1,1,19,2355,0,1
0,1,1,107,39,7,1
1,0,0,84,28,4,1
1,0,0,6,2193,0,0
0,0,0,8,2055,1,0
0,1,1,8,4243,1,0
0,1,1,90,56,10,1
0,1,1,44,68,6,1
1,0,0,74,20,9,1
1,0,0,22,4690,1,0
0,1,1,53,71,4,1
1,0,0,44,73,4,1
0,0,0,16,2766,1,0
1,0,0,8,3282,2,0
1,0,0,97,90,6,1
1,0,0,15,3200,1,0
0,1,1,23,2516,1,0
1,1,1,36,89,2,1
1,1,0,90,29,7,1
1,0,0,51,73,3,1
0,0,0,5,4138,2,0
1,0,0,25,68,4,0
0,0,0,94,66,3,1
0,0,0,40,17,8,1
0,0,0,76,19,5,1
0,0,0,106,34,10,0
1,1,0,31,6,8,1
1,1,1,8,1729,1,1
1,0,0,15,1845,0,0
1,0,0,21,40,5,0
1,0,0,15,3958,1,0
0,1,1,111,87,4,1
0,0,0,109,83,3,1
1,1,1,112,6,10,1
0,0,0,103,78,7,1
0,1,1,24,3658,2,0
1,0,0,13,1878,1,0
1,0,0,17,334,2,0
1,0,0,9,4142,2,0
1,0,0,71,80,4,1
0,0,0,82,3,6,0
1,0,0,46,78,9,1
0,0,0,65,73,10,1
1,1,1,48,22,2,1
1,0,0,24,1198,0,0
0,0,0,33,78,9,1
1,0,0,12,891,0,0
0,0,0,64,19,4,1
1,0,0,9,3832,2,0
0,1,0,50,69,9,1
0,1,1,77,73,2,1
0,1,1,6,2735,1,1
0,0,0,59,22,3,1
0,0,0,12,3736,2,0
1,0,0,12,4291,2,0
0,0,0,114,10,2,1
1,0,0,15,2723,1,0
1,0,0,16,1896,2,0
0,0,0,9,871,2,0
1,1,0,34,32,8,1
0,1,1,23,2604,1,1
1,0,0,120,16,5,1
1,0,0,47,13,7,1
1,1,1,74,12,7,1
0,0,0,105,26,5,1
0,0,0,65,9,8,1
0,1,1,19,677,2,0
0,0,0,12,820,2,0
1,0,0,34,64,5,1
0,0,0,86,40,4,1
0,1,1,83,71,9,1
1,0,0,20,36,4,1
0,1,0,13,1376,0,0
1,0,0,66,89,4,1
0,0,0,21,3919,0,0
0,1,1,81,30,4,1
0,1,1,21,59,2,1
0,0,0,88,45,3,1
0,0,0,83,43,5,1
1,0,0,9,2986,1,0
1,0,0,17,4838,2,0
0,0,0,16,3279,1,0
0,1,1,16,2422,2,0
1,0,0,36,81,10,1
0,0,0,85,65,10,1
1,0,0,13,3912,2,0
0,0,0,24,4326,0,0
0,0,0,91,30,8,1
1,1,1,93,84,5,1
0,1,1,29,21,4,1
0,0,0,24,531,0,0
1,0,0,73,53,6,1
1,0,0,6,3132,2,0
1,0,0,111,20,8,1
0,0,0,12,544,1,0
0,1,1,13,621,1,1
1,1,1,45,57,5,1
1,0,0,117,57,2,1
0,0,0,6,1321,0,0
0,1,1,104,79,10,1
0,0,0,14,4544,1,0
0,0,0,104,14,2,1
0,1,1,24,4127,0,1
0,0,0,12,4997,1,0
0,0,0,8,2237,2,0
1,1,1,20,481,2,1
1,1,1,6,1853,0,1
0,1,1,5,3139,0,0
1,0,0,10,2270,2,0
0,1,1,116,11,8,1
1,0,0,22,1168,2,0
1,1,0,25,3300,2,0
0,1,0,56,23,8,1
0,0,0,25,560,0,0
1,0,0,60,66,3,1
1,0,0,87,20,9,1
1,0,0,24,1096,1,0
0,0,0,17,2323,0,0
0,1,0,93,10,5,1
1,1,1,11,3002,1,1
1,1,1,18,2404,0,1
1,1,1,79,18,8,1
0,0,0,106,37,6,1
1,0,0,16,954,2,0
0,1,0,74,39,10,1
1,0,0,76,13,10,1
0,0,0,25,2242,0,0
0,0,0,37,5,10,1
1,1,1,17,3907,2,1
0,1,1,19,4735,1,1
0,0,0,31,8,9,1
1,1,1,86,5,8,1
1,1,1,75,89,2,1
1,1,1,32,50,2,1
0,1,1,49,5,8,1
0,0,0,23,34,4,0
0,0,0,11,4247,0,0
1,0,0,70,8,6,1
1,0,0,65,45,6,1
1,0,0,15,1737,0,0
1,1,1,19,3938,2,1
0,0,0,23,4378,0,0
0,0,0,19,661,1,0
1,0,0,108,6,5,1
0,0,0,84,7,4,1
0,0,0,72,48,8,1
0,0,0,5,917,0,0
1,1,1,119,14,6,1
0,1,1,52,40,4,1
1,0,0,15,2835,2,0
0,0,0,23,4573,2,0
0,0,0,7,4145,1,0
1,0,0,12,440,0,0
1,1,1,21,3139,0,1
0,1,1,74,87,7,1
0,1,1,104,47,2,1
0,0,0,57,18,6,1
1,0,0,113,38,2,1
0,1,0,20,354,2,0
0,0,0,38,25,9,0
0,1,1,98,87,7,1
1,0,0,13,2004,1,0
0,0,0,21,451,0,0
0,1,1,8,3670,2,1
0,1,1,15,1183,1,1
1,1,0,8,706,0,0
1,0,0,15,1655,1,0
1,0,0,18,1130,2,0
0,0,0,18,1609,2,0
0,0,0,21,2889,2,0
0,0,0,22,3162,1,0
0,1,1,46,49,10,1
0,1,1,9,3978,0,1
0,0,0,95,39,2,1
1,0,0,8,2529,0,0
1,0,0,120,29,4,1
1,1,1,10,3494,2,1
1,0,0,8,270,0,0
0,1,1,115,80,7,1
1,0,0,7,4898,0,0
1,0,0,75,28,8,1
0,1,1,116,20,9,1
0,1,1,16,502,2,1
0,0,0,23,3372,2,0
0,1,1,6,4275,1,1
0,0,0,41,66,2,1
0,1,1,37,43,9,1
0,1,1,40,59,7,1
1,0,0,5,4813,2,0
1,1,1,87,81,10,1
0,0,0,23,1696,2,0
0,0,0,21,477,1,0
0,0,0,6,217,2,0
0,1,1,25,3075,0,1
0,1,1,47,67,2,1
0,0,0,24,1448,2,0
0,0,0,17,1439,2,0
0,1,1,12,1278,1,0
1,0,0,11,3118,2,0
0,0,0,21,367,2,0
0,1,1,49,4,7,1
0,0,0,90,37,10,1
1,0,0,20,1194,1,0
1,0,0,11,4973,1,0
1,1,1,95,39,6,1
0,0,0,45,36,8,1
1,0,0,9,2962,0,0
0,1,1,38,22,8,1
